10001	01A
13032	LNS
13033	LNT
13034	LNY
13038	LOI
13039	LOL
12306	LOT
13044	LOU
13046	LOZ
13049	LPC
13052	LPO
15534	LPR
13055	LPS
13057	LPW
13058	LQK
13061	LRD
13063	LRF
13064	LRG
13069	LRN
13070	LRO
13072	LRU
13075	LSD
13076	LSE
13077	LSF
13080	LSN
13083	LSR
13087	LSV
13097	LTS
13102	LUF
13105	LUK
13106	LUL
13109	LUP
13111	LUR
13115	LVD
13117	LVK
13118	LVM
13120	LVS
13121	LWB
13122	LWC
13123	LWF
13124	LWL
13125	LWM
13127	LWS
13128	LWT
13129	LWV
13132	LXN
13135	LXV
13139	LYH
13144	LYU
13151	LZU
13152	MA1
16479	MA2
16487	MA3
16526	MA4
16543	MA5
13155	MAC
13157	MAE
13158	MAF
13173	MAW
13176	MAZ
13182	MBL
13184	MBS
13188	MBY
13191	MCB
13192	MCC
13193	MCD
13194	MCE
13195	MCF
13196	MCG
13198	MCI
13200	MCK
13201	MCL
13203	MCN
13204	MCO
13211	MCW
16463	MD1
13214	MDA
13217	MDD
13219	MDF
13221	MDH
13223	MDJ
13226	MDO
13228	MDR
13230	MDT
13232	MDW
13234	MDY
13236	ME1
16503	ME2
16540	ME3
16553	ME4
13241	MEI
13242	MEJ
13244	MEM
13246	MEO
13249	MER
13251	MEV
13255	MFD
13256	MFE
13259	MFH
13260	MFI
13264	MFR
13266	MFT
13268	MFV
13271	MGC
13273	MGE
13275	MGJ
13277	MGM
13280	MGR
13282	MGW
13283	MGY
13287	MHE
13290	MHK
13291	MHL
13292	MHM
13295	MHR
13296	MHT
13297	MHV
13300	MI1
13301	MI2
13302	MI3
16424	MI4
10841	MI5
13303	MIA
13304	MIB
13305	MIC
13307	MIE
13314	MIO
13316	MIQ
13319	MIT
13321	MIV
13322	MIW
13335	MJQ
13338	MJX
13341	MKC
13342	MKE
13344	MKG
13347	MKK
13348	MKL
13350	MKO
13354	MKT
13360	MLB
13361	MLC
13362	MLD
13364	MLF
13367	MLI
13368	MLK
13369	MLL
13375	MLS
13376	MLT
13377	MLU
13381	MLY
13388	MMH
13389	MMI
13392	MML
13394	MMN
13397	MMT
13398	MMU
13401	MN1
13402	MN2
13403	MN3
16469	MN4
16500	MN5
13409	MNM
13410	MNN
13415	MNT
13418	MNZ
13419	MO1
13420	MO2
13422	MOB
13424	MOD
13429	MOP
13431	MOR
13432	MOS
13433	MOT
13434	MOU
13439	MPB
16501	MPE
13441	MPJ
13446	MPO
13447	MPR
13448	MPS
13450	MPV
13452	MQB
13453	MQJ
13459	MQT
13461	MQY
13463	MRB
13464	MRC
13466	MRH
13467	MRI
13469	MRK
13470	MRN
13476	MRY
13478	MS1
16414	MS2
16468	MS3
13480	MSC
13484	MSL
13485	MSN
13486	MSO
13487	MSP
13490	MSS
13493	MSV
13495	MSY
13497	MT1
13498	MTC
13501	MTH
13502	MTJ
13504	MTM
13505	MTN
13506	MTO
13507	MTP
13512	MTW
13513	MTX
13520	MUE
13523	MUL
13525	MUO
13527	MUT
16527	MVC
13535	MVL
13536	MVM
13537	MVN
13540	MVW
13541	MVY
13543	MWA
13544	MWC
13546	MWH
13547	MWL
13548	MWM
13549	MWO
13553	MXC
13554	MXE
13555	MXF
13556	MXG
13564	MXY
13570	MYF
13572	MYH
13574	MYK
13575	MYL
13577	MYR
13579	MYU
13580	MYV
13587	MZJ
13595	MZZ
13596	N47
13597	N87
13599	NAD
12549	NAX
13612	NBG
13613	NBJ
13617	NBU
13619	NC1
13620	NC2
13621	NC3
13622	NC4
13623	NC5
16502	NC6
16510	NC7
16552	NC8
13629	NCN
13630	NCO
13632	NCQ
13637	ND1
13645	NE1
13646	NE2
13647	NEA
13650	NEL
16396	NEU
13655	NEW
13656	NFL
13659	NGC
13662	NGF
13663	NGM
13665	NGP
13667	NGU
13668	NGZ
16548	NH1
13671	NHK
13674	NHZ
13676	NIB
13678	NIE
13681	NIN
13682	NIP
13685	NJ1
13686	NJ2
14899	NJ3
13689	NJK
13693	NKI
13697	NKT
13698	NKV
13700	NKX
13702	NLC
13704	NLG
13710	NME
13714	NNK
13715	NNL
13725	NOT
13728	NPA
13731	NPT
13732	NQA
13733	NQI
13736	NQX
13739	NRB
13740	NRI
13743	NRR
13747	NSE
13748	NSF
13750	NSL
13756	NTD
13763	NTU
13767	NUI
13768	NUL
13769	NUN
13770	NUP
13771	NUQ
13772	NUW
13773	NV1
16566	NV2
13775	NVD
13780	NXX
13781	NY1
13782	NY2
13783	NY3
16425	NY4
16442	NY5
16499	NY6
16498	NY7
16512	NY8
13784	NYC
13785	NYL
13788	NZC
13789	NZJ
13790	NZW
13791	NZY
13792	O85
13795	OAJ
13796	OAK
16541	OBE
13805	OBT
13806	OBU
12661	OCA
13808	OCE
13809	OCF
13810	OCH
13811	OCI
13813	OCN
13814	OCW
13819	ODM
13821	ODW
16563	OEO
13824	OFF
13825	OFK
13826	OFU
13827	OGA
13828	OGB
13829	OGD
13830	OGG
13832	OGS
13833	OH1
13834	OH2
13835	OH3
13836	OH4
13837	OH5
13838	OH6
13839	OH7
16470	OH8
16532	OH9
13841	OHC
13845	OIC
13848	OJC
13851	OKC
13854	OKK
13861	OLE
13862	OLF
13863	OLH
13865	OLM
13868	OLS
13869	OLU
13870	OLV
13871	OMA
13873	OME
13876	OMK
13881	ONA
13884	ONH
13886	ONL
13887	ONM
13888	ONN
13889	ONO
13890	ONP
13891	ONT
13893	OOB
13894	OOK
13898	OPF
13899	OPH
13901	OQA
13902	OQB
13903	OQC
13905	OQF
13906	OQG
13908	OQI
13909	OQK
13910	OQL
13911	OQM
13912	OQN
13913	OQO
13914	OQP
13915	OQQ
13916	OQR
13917	OQS
13920	OQV
13921	OQW
13922	OQX
13923	OQY
13924	OQZ
13925	OR1
13926	OR2
13927	OR3
16560	OR4
13930	ORD
13931	ORF
13933	ORH
13934	ORI
13936	ORL
13940	ORT
13942	ORV
13946	OSB
13947	OSC
13949	OSH
13958	OSU
13959	OSX
13963	OTG
13964	OTH
13965	OTM
13968	OTS
13970	OTZ
13976	OUN
13981	OVE
13982	OWA
13983	OWB
13984	OWD
13987	OXC
13988	OXR
13989	OXV
13994	OYS
13995	OZA
13999	OZR
14000	PA1
14001	PA2
16504	PA3
16519	PA4
16525	PA5
14004	PAE
14006	PAH
14007	PAK
14009	PAM
14011	PAO
14013	PAQ
14021	PBA
14024	PBF
14025	PBG
14027	PBI
14028	PBK
14034	PBX
14037	PCA
14039	PCD
14040	PCE
14042	PCK
14044	PCT
14046	PDB
14050	PDK
14054	PDT
14057	PDX
14062	PEC
14070	PEQ
14075	PFA
14077	PFD
14078	PFN
14081	PGA
16524	PGC
14082	PGD
14087	PGL
14088	PGM
14089	PGO
16449	PGR
14091	PGS
14092	PGV
14096	PHD
14098	PHF
14100	PHL
14101	PHN
14102	PHO
14105	PHT
14107	PHX
14108	PIA
14109	PIB
14112	PIE
14113	PIH
14114	PII
14116	PIM
14119	PIP
14120	PIR
14122	PIT
14125	PIZ
14126	PJB
14129	PJS
14130	PKA
14131	PKB
14133	PKD
14143	PLB
14147	PLK
14150	PLN
14157	PLY
14160	PMB
14162	PMD
14165	PMH
14167	PML
14173	PMU
14180	PNC
14182	PNE
14183	PNF
16491	PNN
14193	PNS
14194	PNX
14197	POB
14198	POC
14199	POD
14200	POE
14201	POF
14203	POH
14208	POQ
14212	POU
14215	POY
14218	PPC
14219	PPD
14221	PPF
14222	PPG
14223	PPM
14229	PPV
14231	PQI
14234	PQS
14236	PRB
14237	PRC
14238	PRD
14244	PRT
14247	PRX
14249	PRZ
14251	PSB
14252	PSC
14254	PSE
14255	PSF
14256	PSG
14258	PSK
14259	PSM
14260	PSN
14262	PSP
14265	PSX
14268	PTA
14269	PTC
14270	PTD
14273	PTH
14275	PTK
14276	PTL
14277	PTN
14279	PTR
14280	PTS
14281	PTT
14282	PTU
14283	PTV
14284	PTW
14288	PUB
14289	PUC
14295	PUL
14296	PUO
14303	PUW
14306	PVC
14307	PVD
14308	PVF
14314	PVU
14315	PVW
14316	PVY
14317	PVZ
14318	PWA
14320	PWK
14321	PWM
14322	PWR
14323	PWT
14327	PYA
14331	PYL
14332	PYM
14341	QAF
14344	QAJ
14345	QAK
14346	QAL
14347	QAO
14348	QAS
14352	QAX
14358	QBH
14359	QBI
14360	QBM
14361	QBN
14365	QBT
14366	QBX
14367	QBY
10987	QCG
14375	QCT
14377	QCW
14378	QCX
14383	QEM
14386	QFX
14387	QGS
14388	QHI
14391	QHO
14392	QIR
14395	QKV
14397	QMA
14399	QMH
14400	QMN
14406	QOR
14409	QPO
14410	QPT
14412	QQB
14413	QQC
14414	QQD
14415	QQE
14417	QQG
14420	QQJ
14422	QQL
14423	QQM
14424	QQN
14427	QQQ
15736	QQS
14430	QQT
14431	QQU
14434	QQX
14435	QQY
14438	QRD
14441	QSO
14447	RAC
14454	RAL
14457	RAP
14461	RAX
14464	RBB
14465	RBD
14466	RBF
14467	RBG
14468	RBH
14469	RBL
14470	RBN
16542	RBW
14474	RBY
14475	RCA
14477	RCE
14482	RCT
14485	RDB
14487	RDD
14488	RDG
14489	RDM
14490	RDR
14492	RDU
14493	RDV
14495	REB
14497	RED
14498	REE
14500	REH
14512	RFD
14520	RHI
14524	RIC
14525	RID
14526	RIE
14527	RIF
14530	RIL
14532	RIR
14533	RIV
14534	RIW
14539	RKD
10836	RKH
14541	RKP
14542	RKR
14543	RKS
14546	RKW
14547	RLA
14548	RLD
14551	RLU
14553	RME
14554	RMG
14557	RMN
14559	RMP
14564	RNC
14565	RND
14567	RNG
14570	RNO
14572	RNT
14574	ROA
14576	ROC
14577	ROG
14579	ROL
14582	ROP
14583	ROR
14588	ROW
14589	ROX
14592	RPX
14593	RQA
14594	RQB
14595	RQC
14596	RQD
14597	RQE
14598	RQF
14599	RQG
14600	RQH
14601	RQI
14603	RQK
14604	RQL
14605	RQM
14606	RQN
14607	RQO
14608	RQP
14609	RQQ
14610	RQR
14612	RQT
14613	RQU
14614	RQV
14615	RQW
14616	RQX
14617	RQY
14618	RQZ
14623	RRT
14627	RSH
14628	RSJ
14629	RSL
14630	RSN
14631	RSP
14633	RST
14635	RSW
14638	RTE
14640	RTN
14641	RTO
14646	RUI
14648	RUT
14653	RVS
14655	RWB
14656	RWI
14657	RWL
14658	RXB
14660	RYE
14668	RZZ
16459	S24
14669	S27
14670	SAA
14672	SAC
14673	SAD
14674	SAF
14675	SAG
14679	SAN
14683	SAT
14685	SAV
16409	SAW
14689	SBA
14691	SBD
14695	SBM
14696	SBN
14697	SBO
14698	SBP
14699	SBS
14700	SBT
14702	SBV
14704	SBY
14706	SC1
14707	SC2
14708	SC3
14709	SCC
14711	SCE
14712	SCF
14713	SCH
14715	SCJ
14716	SCK
14718	SCM
14726	SD1
16453	SD2
14730	SDF
14736	SDM
14738	SDP
14744	SDX
14745	SDY
14747	SEA
14749	SEE
14750	SEF
14751	SEG
14753	SEM
14756	SER
14757	SES
14761	SFB
14764	SFF
14769	SFM
14771	SFO
14778	SFZ
14783	SGF
14785	SGH
14792	SGR
14793	SGT
14794	SGU
14795	SGW
14797	SGY
14802	SHD
14804	SHG
14805	SHH
14810	SHN
14812	SHR
14814	SHV
14816	SHX
14819	SIG
14822	SIK
14828	SIT
14830	SIY
14831	SJC
14833	SJF
14837	SJN
14842	SJT
14843	SJU
14848	SKA
14853	SKF
14855	SKJ
14856	SKK
14863	SKW
14865	SKY
14868	SLB
14869	SLC
14871	SLE
14874	SLJ
14875	SLK
14877	SLN
14878	SLO
14880	SLQ
14881	SLR
14883	SLT
14892	SME
14893	SMF
14895	SMK
14897	SMN
14898	SMO
14902	SMT
14903	SMU
14905	SMX
14908	SNA
14915	SNK
14916	SNL
14919	SNP
14922	SNS
14927	SNY
14934	SOL
14938	SOP
14942	SOV
14943	SOW
14944	SPA
14945	SPB
14949	SPF
14950	SPG
14952	SPI
14955	SPN
14958	SPQ
14960	SPS
14962	SPW
14964	SPZ
14965	SQA
14966	SQI
14967	SQL
14972	SQV
14975	SRC
14977	SRF
14986	SRQ
14987	SRV
14988	SRW
14992	SSB
14993	SSC
14996	SSI
14999	SSM
15003	SSW
15008	STC
15010	STE
15011	STF
15012	STG
15014	STJ
15015	STK
15016	STL
15020	STP
15021	STQ
15023	STS
15024	STT
15027	STX
15030	SUA
15032	SUC
15033	SUE
15040	SUM
15041	SUN
15042	SUO
15043	SUS
15045	SUU
15047	SUW
15048	SUX
15049	SVA
15051	SVC
15054	SVH
15057	SVN
15061	SVS
15063	SVW
15069	SWD
15070	SWF
15074	SWO
15078	SWW
15085	SXP
15086	SXQ
15089	SXY
15090	SYA
15091	SYB
15093	SYI
15094	SYN
15096	SYR
15108	SZL
15110	SZP
15117	TAD
15124	TAL
15132	TAV
15138	TBN
15141	TBR
15148	TCC
15153	TCL
15154	TCM
15159	TCS
15160	TCT
15163	TDF
15164	TDW
15165	TDZ
15167	TEB
15170	TEH
15171	TEK
15177	TEX
15185	TGE
15195	THA
15200	THP
15203	THV
15211	TIK
15215	TIQ
15220	TIW
15221	TIX
15228	TKA
15231	TKE
15232	TKF
15235	TKI
15236	TKJ
15238	TKL
15245	TLA
15248	TLF
15249	TLH
15250	TLJ
10023	TLK
15255	TLR
15257	TLT
15259	TMA
15260	TMB
15270	TN1
15271	TN2
15272	TN3
15273	TN4
15274	TN5
15275	TN6
15276	TN7
12574	TN8
16509	TN9
15278	TNC
15282	TNK
15284	TNP
15286	TNT
15287	TNU
15289	TOA
15293	TOG
16536	TOI
15295	TOL
15297	TOP
15299	TOR
15304	TPA
15305	TPB
15307	TPF
15308	TPH
15310	TPL
15322	TRH
15323	TRI
15325	TRM
15339	TSG
15342	TSM
15344	TSP
15346	TSS
15351	TTD
15356	TTN
15367	TUH
15370	TUL
15374	TUP
15376	TUS
15380	TVC
15381	TVF
15382	TVI
15383	TVL
15385	TWA
15387	TWD
15388	TWE
15389	TWF
15390	TWH
15393	TX1
15394	TX2
15395	TX3
15396	TX4
15397	TX5
15398	TX6
15399	TX7
16412	TX8
16549	TX9
15401	TXK
15406	TYE
15411	TYR
15412	TYS
15413	TYZ
16431	U36
15422	UAM
15427	UBF
15430	UBS
15431	UCA
15433	UCY
15434	UDD
15435	UDG
15440	UES
15443	UGA
15444	UGB
15446	UGI
15447	UGN
15448	UGS
15454	UIN
15458	UKI
15462	ULM
15465	ULS
15467	UMB
15470	UMM
15472	UMT
15478	UNK
15479	UNS
16419	UOS
15481	UOX
15484	UPP
15485	UQE
15494	USI
15497	UST
15498	UT1
15502	UTM
15504	UTO
15508	UUK
15511	UVA
15515	UXA
15517	UXC
15518	UXD
15519	UXE
15520	UXF
15521	UXG
15523	UXI
15524	UXJ
15525	UXK
15526	UXL
15527	UXM
15528	UXN
15529	UXO
15530	UXP
15532	UXR
15533	UXS
15534	UXT
15535	UXU
15536	UXV
15537	UXW
15538	UXX
15539	UXY
15540	UXZ
15545	VA1
15546	VA2
15547	VA3
15548	VA4
16528	VA5
15550	VAD
15554	VAK
15561	VBG
15565	VCB
15569	VCT
15570	VCV
15574	VDI
15579	VDZ
15581	VEE
15582	VEL
15583	VEO
16454	VGC
15589	VGT
15597	VIH
15599	VIK
15601	VIS
15605	VKS
15607	VLD
15615	VNC
15618	VNY
15620	VOK
15622	VPC
15624	VPS
15625	VPZ
15626	VQS
15628	VRB
15634	VSF
15637	VTN
15639	VUJ
15640	VUO
15646	VWA
15647	VWB
15648	VWC
15649	VWD
15650	VWE
15651	VWF
15652	VWG
15653	VWH
15654	VWI
15655	VWJ
15656	VWK
15657	VWL
15658	VWM
15659	VWN
15660	VWO
15661	VWP
15662	VWQ
15663	VWR
15664	VWS
15665	VWT
15668	VWW
15669	VWX
15671	VWZ
15675	VYS
15676	VZA
15677	VZB
15678	VZC
15679	VZD
15680	VZE
15681	VZF
15682	VZG
15683	VZH
15684	VZI
15685	VZJ
10070	VZK
15687	VZL
16404	VZL
15688	VZM
15689	VZN
15690	VZO
15692	VZQ
15693	VZR
15694	VZS
15695	VZT
15696	VZU
15697	VZV
15698	VZW
15700	VZY
15701	VZZ
15703	WA2
15704	WA3
15705	WA4
15706	WA5
15707	WA6
15708	WA7
15736	WA8
16515	WA9
15709	WAA
15713	WAL
15714	WAR
15715	WAS
14623	WAX
15721	WBB
15722	WBH
15724	WBN
15725	WBQ
15726	WBR
15727	WBS
15728	WBY
15730	WCL
15731	WCR
15732	WDB
15734	WDG
15737	WDR
15741	WFB
15751	WFK
15749	WGO
15754	WHD
15758	WHR
15759	WHT
15760	WI1
15761	WI2
15762	WIB
15769	WJF
15774	WKK
15775	WKL
15779	WKV
15781	WLB
15782	WLD
15785	WLK
15786	WLM
13064	WLR
15789	WLW
15791	WMC
15792	WMH
15793	WMK
15794	WMO
15798	WNA
16427	WNC
15805	WOD
15807	WOW
14444	WPO
15813	WQA
15814	WQB
15815	WQC
15816	WQD
15817	WQE
15818	WQF
15819	WQG
15820	WQH
15821	WQI
15822	WQJ
15823	WQK
15824	WQL
15825	WQM
15826	WQN
15827	WQO
15828	WQP
15829	WQQ
15830	WQR
15831	WQS
15832	WQT
15833	WQU
15835	WQW
15836	WQX
15837	WQY
15838	WQZ
15839	WRB
15841	WRG
15842	WRI
15843	WRL
15846	WSB
15847	WSG
15848	WSH
15849	WSI
15850	WSJ
15852	WSM
15853	WSN
15855	WST
15856	WSX
15859	WTC
15861	WTK
15862	WTL
15864	WTR
15866	WTT
15869	WUJ
15870	WUQ
15873	WV1
16496	WV2
15874	WVA
15877	WVI
15879	WVL
15881	WWA
15882	WWD
15885	WWP
15886	WWR
15887	WWT
15892	WY1
15894	WYB
15897	WYS
15907	XES
15915	XMD
11405	XMR
15919	XNA
15927	XRS
15930	XSD
15931	XSM
15934	XWA
15936	XWC
15938	XWE
15939	XWF
15941	XWH
15943	XWJ
15944	XWK
15945	XWL
15947	XWN
15948	XWO
15952	XWS
15953	XWT
15954	XWU
15956	XWW
15963	XXD
15964	XXE
15966	XXG
15971	XXN
15972	XXO
15973	XXP
15975	XXR
15976	XXS
15977	XXT
15978	XXU
15979	XXV
15980	XXW
15981	XXX
15982	XXY
15983	XXZ
15991	YAK
16091	YIP
16101	YKM
16102	YKN
16133	YNG
16218	YUM
16292	ZBX
16311	ZNC
16335	ZXB
16336	ZXC
16339	ZXF
16340	ZXH
16341	ZXI
16342	ZXJ
16343	ZXK
16344	ZXL
16345	ZXM
16346	ZXN
16347	ZXO
16348	ZXP
14965	ZXQ
16352	ZXT
16353	ZXU
16354	ZXV
16355	ZXW
16356	ZXX
16357	ZXY
16358	ZXZ
16361	ZZV
99999	ZZZ
